country,continent,total_confirmed,total_deaths,total_recovered,active_cases,serious_or_critical,total_cases_per_1m_population,total_deaths_per_1m_population,total_tests,total_tests_per_1m_population,population
El Salvador,North America,64431,2006.0,61640.0,785.0,30.0,9897,308.0,839408.0,128932.0,6510483
Equatorial Guinea,Africa,6914,102.0,6495.0,317.0,14.0,4812,71.0,110205.0,76704.0,1436750
Eritrea,Africa,3251,9.0,2993.0,249.0,,907,3.0,23693.0,6613.0,3582697
Estonia,Europe,104214,879.0,77867.0,25468.0,69.0,78522,662.0,1132206.0,853080.0,1327198
Ethiopia,Africa,202545,2825.0,155190.0,44530.0,795.0,1730,24.0,2340575.0,19995.0,117057673
Faeroe Islands,Europe,661,1.0,660.0,0.0,,13490,20.0,240862.0,4915451.0,49001
Falkland Islands Malvinas,South America,54,,54.0,0.0,,15194,,7125.0,2004783.0,3554
Fiji,Australia/Oceania,67,2.0,64.0,1.0,,74,2.0,36597.0,40606.0,901260
Finland,Europe,76425,822.0,46000.0,29603.0,54.0,13777,148.0,3901452.0,703330.0,5547114
France,Europe,4554683,94956.0,290810.0,4168917.0,4974.0,69664,1452.0,63656437.0,973626.0,65380777
French Guiana,South America,16922,89.0,9995.0,6838.0,6.0,55596,292.0,158139.0,519558.0,304372
French Polynesia,Australia/Oceania,18612,141.0,4842.0,13629.0,2.0,65974,500.0,26355.0,93420.0,282112
Gabon,Africa,19140,114.0,16311.0,2715.0,19.0,8453,50.0,628405.0,277518.0,2264376
Gambia,Africa,5420,164.0,5050.0,206.0,3.0,2197,66.0,54708.0,22180.0,2466516
Georgia,Asia,280472,3765.0,272601.0,4106.0,,70409,945.0,3327100.0,835226.0,3983472
Germany,Europe,2796400,76599.0,2507900.0,211901.0,3573.0,33297,912.0,48979281.0,583206.0,83982825
Ghana,Africa,90287,740.0,87137.0,2410.0,40.0,2862,23.0,986349.0,31262.0,31550784
Gibraltar,Europe,4273,94.0,4167.0,12.0,1.0,126855,2791.0,211131.0,6267991.0,33684
Greece,Europe,255755,7945.0,219367.0,28443.0,738.0,24627,765.0,6413832.0,617597.0,10385145
Greenland,North America,31,,31.0,0.0,,545,,20669.0,363616.0,56843
Grenada,North America,155,1.0,152.0,2.0,,1373,9.0,23989.0,212461.0,112910
Guadeloupe,North America,11298,165.0,2242.0,8891.0,8.0,28233,412.0,149795.0,374324.0,400175
Guatemala,North America,193556,6809.0,175896.0,10851.0,5.0,10658,375.0,1043451.0,57459.0,18159989
Guinea Bissau,Africa,3634,61.0,2940.0,633.0,16.0,1815,30.0,58033.0,28984.0,2002224
Guinea,Africa,19773,123.0,16480.0,3170.0,24.0,1476,9.0,178913.0,13357.0,13394458
Guyana,South America,10182,229.0,8922.0,1031.0,11.0,12899,290.0,88562.0,112194.0,789368
Haiti,North America,12736,251.0,10754.0,1731.0,,1107,22.0,54379.0,4726.0,11505337
Holy See,Europe,27,,15.0,12.0,,33666,,,,802
Honduras,North America,187975,4585.0,71988.0,111402.0,471.0,18758,458.0,513036.0,51196.0,10020927
Hungary,Europe,641124,20161.0,399961.0,221002.0,1497.0,66492,2091.0,4557943.0,472713.0,9642102
Iceland,Europe,6183,29.0,6049.0,105.0,1.0,18032,85.0,538631.0,1570879.0,342885
India,Asia,12095855,162147.0,11393021.0,540687.0,8944.0,8702,117.0,242650025.0,174562.0,1390049468
Indonesia,Asia,1501093,40581.0,1336818.0,123694.0,,5445,147.0,12579966.0,45635.0,275664338
Iran,Asia,1864984,62478.0,1600488.0,202018.0,3940.0,21996,737.0,12682968.0,149585.0,84787880
Iraq,Asia,838265,14249.0,750435.0,73581.0,508.0,20502,348.0,7950275.0,194445.0,40886961
Ireland,Europe,235078,4667.0,23364.0,207047.0,70.0,47218,937.0,3970025.0,797418.0,4978599
Isle Of Man,Europe,1566,29.0,1124.0,413.0,12.0,18344,340.0,44761.0,524336.0,85367
Israel,Asia,832125,6197.0,817698.0,8230.0,441.0,90472,674.0,13456709.0,1463069.0,9197590
Italy,Europe,3544957,108350.0,2870614.0,565993.0,3721.0,58696,1794.0,49249985.0,815455.0,60395708
Jamaica,North America,38514,586.0,17334.0,20594.0,42.0,12964,197.0,278066.0,93601.0,2970758
Japan,Asia,468614,9061.0,442369.0,17184.0,342.0,3714,72.0,9687049.0,76767.0,126188355
Jordan,Asia,597256,6651.0,494417.0,96188.0,729.0,58109,647.0,5825666.0,566802.0,10278124
Kazakhstan,Asia,243318,3014.0,218031.0,22273.0,221.0,12845,159.0,8428775.0,444958.0,18942839
Kenya,Africa,131116,2135.0,92161.0,36820.0,121.0,2399,39.0,1472230.0,26942.0,54643416
Kuwait,Asia,229550,1298.0,213942.0,14310.0,244.0,53171,301.0,2037799.0,472015.0,4317230
Kyrgyzstan,Asia,88276,1498.0,84723.0,2055.0,16.0,13368,227.0,847111.0,128279.0,6603654
Laos,Asia,49,,45.0,4.0,,7,,129999.0,17678.0,7353565
Latvia,Europe,101207,1883.0,92190.0,7134.0,92.0,54103,1007.0,1851123.0,989568.0,1870637
Lebanon,Asia,462339,6136.0,366639.0,89564.0,970.0,67964,902.0,3516688.0,516956.0,6802689
Lesotho,Africa,10686,315.0,4471.0,5900.0,,4959,146.0,65827.0,30549.0,2154832
Liberia,Africa,2042,85.0,1899.0,58.0,2.0,397,17.0,79684.0,15487.0,5145150
Libya,Africa,157545,2653.0,145882.0,9010.0,,22700,382.0,850789.0,122586.0,6940357
Liechtenstein,Europe,2664,56.0,2562.0,46.0,,69722,1466.0,32252.0,844094.0,38209
Lithuania,Europe,214365,3560.0,197679.0,13126.0,126.0,79574,1321.0,2330608.0,865137.0,2693918
Luxembourg,Europe,61073,741.0,56864.0,3468.0,22.0,96406,1170.0,2375739.0,3750198.0,633497
Macedonia,Europe,127240,3716.0,105524.0,18000.0,124.0,61076,1784.0,616862.0,296097.0,2083310
Madagascar,Africa,23969,394.0,21671.0,1904.0,26.0,850,14.0,141041.0,4999.0,28214279
Malawi,Africa,33505,1114.0,30038.0,2353.0,33.0,1719,57.0,217405.0,11153.0,19493279
Malaysia,Asia,342885,1260.0,327406.0,14219.0,166.0,10495,39.0,7555722.0,231255.0,32672625
Maldives,Asia,23671,66.0,20839.0,2766.0,93.0,43229,121.0,643952.0,1176022.0,547568
Mali,Africa,9921,384.0,6790.0,2747.0,,480,19.0,161069.0,7789.0,20678942
Malta,Europe,28938,388.0,27418.0,1132.0,,65409,877.0,805284.0,1820196.0,442416
Marshall Islands,Australia/Oceania,4,,4.0,0.0,,67,,,,59486
Martinique,North America,7710,49.0,98.0,7563.0,5.0,20557,131.0,118816.0,316801.0,375049
Mauritania,Africa,17796,449.0,17038.0,309.0,14.0,3755,95.0,202598.0,42747.0,4739468
Mauritius,Africa,958,10.0,643.0,305.0,,752,8.0,289552.0,227396.0,1273336
Mayotte,Africa,19306,154.0,2964.0,16188.0,16.0,69532,555.0,151773.0,546620.0,277657
Mexico,North America,2227842,201826.0,1765244.0,260772.0,4798.0,17146,1553.0,6040130.0,46486.0,129935386
Micronesia,Australia/Oceania,1,,1.0,0.0,,9,,,,115915
Moldova,Europe,227453,4869.0,203703.0,18881.0,339.0,56482,1209.0,842035.0,209098.0,4026988
Monaco,Europe,2265,28.0,2090.0,147.0,8.0,57417,710.0,51953.0,1317000.0,39448
Mongolia,Asia,8070,6.0,4835.0,3229.0,42.0,2433,2.0,2231821.0,672789.0,3317269
Montenegro,Europe,90418,1256.0,82396.0,6766.0,69.0,143949,2000.0,334941.0,533239.0,628125
Montserrat,North America,20,1.0,19.0,0.0,,4005,200.0,1313.0,262915.0,4994
Morocco,Africa,494756,8807.0,482585.0,3364.0,257.0,13288,237.0,5942907.0,159609.0,37234187
Mozambique,Africa,67197,764.0,55275.0,11158.0,,2107,24.0,476561.0,14940.0,31898385
Myanmar,Asia,142393,3206.0,131790.0,7397.0,,2604,59.0,2535590.0,46371.0,54680205
Namibia,Africa,43923,513.0,41455.0,1955.0,35.0,17058,199.0,344782.0,133904.0,2574849
Nepal,Asia,276980,3027.0,272612.0,1341.0,,9382,103.0,2264268.0,76694.0,29523403
Netherlands,Europe,1259155,16475.0,,,672.0,73364,960.0,9747836.0,567955.0,17163028
New Caledonia,Australia/Oceania,121,,58.0,63.0,,421,,28230.0,98181.0,287530
New Zealand,Australia/Oceania,2495,26.0,2389.0,80.0,,499,5.0,1890809.0,378003.0,5002100
Nicaragua,North America,6629,177.0,4225.0,2227.0,,992,26.0,,,6682855
Niger,Africa,4987,185.0,4586.0,216.0,1.0,201,7.0,88333.0,3555.0,24847484
Nigeria,Africa,162641,2049.0,150466.0,10126.0,11.0,775,10.0,1727467.0,8230.0,209896709
Norway,Europe,94139,660.0,80023.0,13456.0,52.0,17265,121.0,4612197.0,845863.0,5452652
Oman,Asia,156883,1662.0,142944.0,12277.0,161.0,30158,319.0,1550000.0,297956.0,5202102
Pakistan,Asia,663200,14356.0,600278.0,48566.0,3170.0,2960,64.0,10153364.0,45317.0,224054351
Panama,North America,354085,6103.0,343057.0,4925.0,105.0,81121,1398.0,2133423.0,488765.0,4364924
Papua New Guinea,Australia/Oceania,5349,49.0,846.0,4454.0,,590,5.0,63700.0,7022.0,9071995
Paraguay,South America,210425,4113.0,172386.0,33926.0,405.0,29237,571.0,900102.0,125060.0,7197336
Peru,South America,1533121,51635.0,1451112.0,30374.0,2278.0,46024,1550.0,9190114.0,275886.0,33311303
Philippines,Asia,731894,13186.0,603213.0,115495.0,785.0,6614,119.0,10087813.0,91161.0,110659281
Poland,Europe,2267964,51932.0,1824431.0,391601.0,2985.0,59974,1373.0,11853134.0,313444.0,37815789
Portugal,Europe,820716,16843.0,775849.0,28024.0,136.0,80663,1655.0,9013053.0,885840.0,10174587
Qatar,Asia,178464,286.0,163272.0,14906.0,302.0,63560,102.0,1719899.0,612542.0,2807805
Reunion,Africa,15561,102.0,14064.0,1395.0,57.0,17289,113.0,98785.0,109755.0,900048
